"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","Linguado | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-03-12T13:18:33.000Z","‎Linguado App - App Store","https://apps.apple.com/us/app/linguado/id1472635739"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange","https://play.google.com/store/apps/details?id=net.tandem&hl=en_CA"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem | SewaYou | Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-21T00:00:00.000Z","Best Language Exchange Apps in 2026: What Actually Works","https://www.sewayou.com/blog/best-language-exchange-apps-2026"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange - Apps on Google Play","https://play.google.com/store/apps/details?id=net.tandem&hl=en_US"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","hellotalk_english","https://www.tiktok.com/@hellotalk_english?_t=8ei6lJjiQuz&_r=1"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Hilokal - AI Language Learning - Apps on Google Play","https://play.google.com/store/apps/details?id=com.hilokal&hl=en"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem | SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-21T15:27:24.000Z","HelloTalk vs Tandem: Which Language Exchange App Is Better in 2026?","https://www.sewayou.com/blog/hellotalk-vs-tandem-honest-comparison"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-03-28T07:23:11.000Z","‎Hilokal: Language Exchange App App - App Store","https://apps.apple.com/us/app/hilokal-language-exchange-app/id1537500613"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","HelloTalk Global Ambassador Program | HelloTalk","https://www.hellotalk.com/en/ambassadors"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Intercambio de idiomas","https://play.google.com/store/apps/details/Tandem_Language_exchange?id=net.tandem&hl=en_ZA"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem | Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","HelloTalk - Learn Languages - Apps on Google Play","https://play.google.com/store/apps/details/HelloTalk_Learn_Languages?id=com.hellotalk&hl=en"
"official/social pass","language_social_handles","official/social profile","53c506646bd7fe013b1bb0069ee9199c","linked","linked","已关联","HelloTalk | Tandem | Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","HelloTalk - Learn Languages - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.hellotalk"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Character.AI (@characterai) | TikTok","https://www.tiktok.com/@characterai"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Character AI: Chat, Talk, Text - Apps on Google Play","https://play.google.com/store/apps/details?id=ai.character.app&hl=en"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","PolyBuzz / HiWaifu / Linky | PolyBuzz | Friend | Tinder Live Events","official/social evidence | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Dippy - AI character Chat","https://play.google.com/store/apps/details?id=com.tryimpel.dippy&hl=en"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","","Discord (@discord) Official  | TikTok","https://www.tiktok.com/@discord"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","PolyBuzz / HiWaifu / Linky | PolyBuzz | Friend","official/social evidence | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-05-14T09:53:32.000Z","Talking with the CRAZIEST AI Chatbots in PolyBuzz - YouTube","https://www.youtube.com/watch?v=OAlNREqqncw"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-05-18T01:29:31.000Z","Maya (@EndlesslyYours) | character.ai | AI Chat, Reimagined–Your Words. Your World.","https://character.ai/profile/EndlesslyYours"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai | Dippy AI | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz | Friend | janitorai","official/social evidence | funding candidate review | product matrix | funding timeline | residual signal review","已关联到主表、时间线或官方/社媒证据。","","Best Poly Ai Character","https://www.tiktok.com/discover/best-poly-ai-character?lang=en"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz | janitorai","official/social evidence | product matrix | funding timeline | residual signal review","已关联到主表、时间线或官方/社媒证据。","","Poly Ai Vs Character Ai","https://www.tiktok.com/discover/poly-ai-vs-character-ai"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai | Dippy AI | Talkie / MiniMax | Friend","official/social evidence | funding candidate review | product matrix","已关联到主表、时间线或官方/社媒证据。","","Best Characters in Character Ai","https://www.tiktok.com/discover/best-characters-in-character-ai?lang=en"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz | janitorai","official/social evidence | product matrix | funding timeline | residual signal review","已关联到主表、时间线或官方/社媒证据。","","How to Make A Good Ai Character on Poly Ai","https://www.tiktok.com/discover/how-to-make-a-good-ai-character-on-poly-ai"
"official/social pass","ai_social_handles","official/social profile","2c8a6e8305d4ef2b8ee5174f09986305","linked","linked","已关联","Character.AI / Replika / Chai | Dippy AI | PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","","How to Edit Polybuzz Ai Character","https://www.tiktok.com/discover/how-to-edit-polybuzz-ai-character"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Timeleft | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Timeleft - Turn Strangers into Friends","https://timeleft.com/"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Meet5 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Meet new people | Meet5","https://www.meet5.com/"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Timeleft | Plots / Saturday / Posh | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-06-09T09:34:51.049Z","Timeleft: Make New Friends IRL - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.timeleft.app"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-09-26T00:00:00.000Z","Pie","https://www.linkedin.com/company/piesocial"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2023-05-09T00:00:00.000Z","Pie","https://uk.linkedin.com/company/pie-app"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Thursday","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Thursday™ | Events, Everyone Single. Every Week | Get Your Tickets Here","https://www.getthursday.com/"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Timeleft | Plots / Saturday / Posh | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-09-18T05:06:05.000Z","‎Timeleft: Make New Friends IRL App - App Store","https://apps.apple.com/ar/app/timeleft-make-new-friends-irl/id6466442949?l=en-GB"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","222 | Timeleft | Meet5 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Meet5: Funding, Team & Investors | Startup Intros","https://startupintros.com/orgs/meet5"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","222 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-01-01T00:00:00.000Z","222 vs Pie: Side-by-Side Comparison (2026) — Søren","https://soren.social/222-vs-pie"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","222 | Timeleft | WeRoad | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-27T10:04:55.000Z","WeRoad Secures $58M Investment from Airbnb to Improve Its U.S. Group Travel Platform - Tech Weekly","https://techweekly.co.za/2026/05/27/weroad-secures-58m-investment-from-airbnb-to-improve-its-u-s-group-travel-platform/"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Character.AI / Replika / Chai | Timeleft | Meet5 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-29T00:00:00.000Z","Timeleft: Make New Friends IRL - Free APK Download for Android","https://www.appbrain.com/app/timeleft-make-new-friends-irl/com.timeleft.app"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Timeleft | Meet5 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Timeleft: Make New Friends IRL | androidrank.org","https://www.androidrank.org/application/timeleft_make_new_friends_irl/com.timeleft.app"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","Timeleft | WeRoad | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","🇪🇸 Timeleft x WeRoad @ Jaleo - Barcelona · Luma","https://luma.com/5wtojppt"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","222 | Timeleft | WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T10:59:03.000Z","WeRoad raises $58 Mn to expand social travel platform into the U.S. | Business Review Live | Business News, Reviews | Entrepreneur Stories, Interviews | Kerala | India","https://businessreviewlive.com/weroad-raises-58-mn-to-expand-social-travel-platform-into-the-u-s/"
"official/social pass","irl_social_handles","official/social profile","9cbd8ffac7cf08fdd584571d9199c307","linked","linked","已关联","222 | Timeleft | WeRoad","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-27T12:09:56.000Z","Airbnb-backed WeRoad raises $58M to take its group travel platform to the US | Cryptify Now","https://cryptifynow.com/airbnb-backed-weroad-raises-58m-to-take-its-group-travel-platform-to-the-us/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Friend | Limitless | Bee / Limitless","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2024-07-30T16:00:00.000Z","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch","https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Friend","https://friend.com/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Bee raises $7M for its wearable AI assistant that learns from your conversations","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-07-29T17:10:00.000Z","Bee raises $7M for its wearable AI assistant that learns from your conversations | TechCrunch","https://techcrunch.com/2024/07/29/former-squad-and-twitter-execs-raise-7m-to-build-a-hardware-ai-assistant/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Limitless | Bee / Limitless","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","","Limitless","https://www.limitless.ai/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-12-09T16:58:54.000Z","Friend’s AI chatbots have issues — and they want your help | The Verge","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-01-13T00:00:00.000Z","Hands-on with Bee, Amazon's latest AI wearable | TechCrunch","https://techcrunch.com/2026/01/12/hands-on-with-bee-amazons-latest-ai-wearable/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Limitless | Known | Bee / Limitless","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-12-07T19:45:00.000Z","Meta Acquires Limitless, Halts Sales Of AI Pendant Wearable","https://techcrawlr.com/meta-acquires-limitless-halts-sales-of-ai-pendant-wearable/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","I tried Amazon's Bee wearable and am both intrigued and slightly creeped out","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-24T00:00:00.000Z","I tried Amazon's Bee wearable and am both intrigued and slightly creeped out | TechCrunch","https://techcrunch.com/2026/05/24/i-tried-amazons-bee-wearable-and-am-both-intrigued-and-slightly-creeped-out/"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-16T00:00:00.000Z","Friend: Funding, Team & Investors | Startup Intros","https://startupintros.com/orgs/friend"
"discovery scan","ai_friend_wearables","news","b8ddd3f0b9cd8c00dde46bb9cc70cb50","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-09-27T22:46:08.000Z","‎Friend - Wearable Companion App - App Store","https://apps.apple.com/us/app/friend-wearable-companion/id6739473884"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","SocialAI / Oasiz","discovery review","已关联到主表、时间线或官方/社媒证据。","2024-09-17T14:39:29.000Z","SocialAI offers a Twitter-like diary where AI bots respond to your posts | TechCrunch","https://techcrunch.com/2024/09/17/socialai-offers-a-twitter-like-diary-where-ai-bots-respond-to-your-posts/"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","AI iMessage social network","supplemental funding/news","已关联到主表、时间线或官方/社媒证据。","2026-04-24T21:05:59.000Z","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","Status AI | Fai Nur","official/social evidence | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T14:00:00.000Z","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","Butterflies AI","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-06-18T22:15:00.000Z","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire","https://www.geekwire.com/2024/butterflies-takes-flight-with-4-8m-launches-social-media-platform-combining-ai-and-human-content/"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-08T12:00:00.000Z","Oasiz raises $2.5M seed round for viral playable content - GamesBeat","https://gamesbeat.com/oasiz-raises-2-5m-seed-round-for-viral-playable-content/"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","SocialAI / Oasiz","discovery review","已关联到主表、时间线或官方/社媒证据。","2024-09-23T13:08:36.000Z","‎SocialAI - AI Social Network App - App Store","https://apps.apple.com/us/app/socialai-ai-social-network/id6670229993"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","Butterflies AI | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-06-18T12:00:00.000Z","Butterflies AI Raises Seed Round, Launches First Social","https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-09T14:31:44.000Z","Oasiz raises $2.5M to make TikTok-style “playable content” a thing — here’s what that actually means | FinalBoss | FinalBoss.io","https://finalboss.io/oasiz-raises-2-5m-to-make-tiktok-style"
"discovery scan","ai_native_social_networks","news","91bf8b966e2ff7eb6cf87926734474e3","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2025-12-23T00:00:00.000Z","Series hits 1m iMessage posts as users shun public feeds","https://telconews.ca/story/series-hits-1m-imessage-posts-as-users-shun-public-feeds"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Bumble Bee","funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-06-02T13:58:19.000Z","How dating apps are fighting swipe fatigue | The Week","https://theweek.com/culture-life/personal-technology/how-dating-apps-are-fighting-swipe-fatigue"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Tinder Live Events | Bumble Bee","funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-02-05T09:11:28.000Z","The Anti-Tinder Arbitrage","https://www.startupheist.com/the-anti-tinder-arbitrage/"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Thursday","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Dating Apps Bet on IRL Events | Dating Industry Insights","https://www.datingindustryinsights.com/resources/singles-economy/thursday-hinge-experience-led-dating-shift"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Breeze","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-03-25T14:08:00.000Z","Taking Online Dates Offline: Dating App Breeze Launches in the U.S., Starting with NYC","https://www.businesswire.com/news/home/20250325708326/en/Taking-Online-Dates-Offline-Dating-App-Breeze-Launches-in-the-U.S.-Starting-with-NYC"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Bumble Bee","funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-03-13T09:08:24.000Z","Bumble’s AI assistant Bee will learn what you want from a relationship","https://thenextweb.com/news/bumble-bee-ai-assistant-dating-swipe"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Bumble Bee","funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-03-12T16:52:17.000Z","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Breeze | Tinder Live Events","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-05-31T05:00:00.000Z","Breeze: Can a Dutch app save Brits from swiping past our dismal dating scene? | The Independent","https://www.independent.co.uk/life-style/breeze-dating-app-tinder-hinge-b2983703.html"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Breeze","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-28T10:10:47.000Z","Breeze Launches IRL Group Dates Across London - Global Dating Insights","https://www.globaldatinginsights.com/featured/breeze-launches-irl-group-dates-across-london/"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","Tinder Live Events","funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-03-16T00:00:00.000Z","Tinder Launches “Events,” a New In-App Feature, Bringing Online Sparks Into Real Life","https://www.tinderpressroom.com/2026-03-16-Tinder-Launches-Events,-a-New-In-App-Feature,-Bringing-Online-Sparks-Into-Real-Life"
"discovery scan","ai_dating_discovery","news","109601b862a32d1603046ae2a6ccab8e","linked","linked","已关联","MTCH 8-K 2026.02.03 EX99.2 | Tinder Live Events","funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","","MTCH 8-K 2026.02.03 EX99.2","https://www.sec.gov/Archives/edgar/data/891103/000089110326000020/mtch8-k20260203ex992.htm"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","janitorai","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","janitorai","https://janitorai.com/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Kindroid / Nomi / Blush","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-24T00:00:00.000Z","Blush AI","https://blush.ai/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Friend | Janitor AI / DreamGF / EverAI","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-27T00:00:00.000Z","DreamGF","https://dreamgf.ai/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Janitor AI / DreamGF / EverAI | Janitor AI","discovery review | candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Janitor AI","https://janitor-ai.org/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Dippy AI | Limitless | Bee / Limitless","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","Dippy AI","https://dippy.ai/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","ChatFai","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-04-27T00:00:00.000Z","ChatFai","https://chatfai.com/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-25T00:00:00.000Z","Replika","https://replika.com/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-05-01T00:00:00.000Z","Jaimee","https://jaimee.ai/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","Janitor AI / DreamGF / EverAI | EverAI","discovery review | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-03T00:00:00.000Z","EverAI","https://everai.ai/"
"discovery scan","companion_long_tail","company","1fdb85cee5657436a96758a797bc67b7","linked","linked","已关联","PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-05-03T00:00:00.000Z","PolyBuzz","https://polyai.ai/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Timeleft","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Timeleft","https://timeleft.com/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Pie","https://getpie.app/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Aglow Life","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-22T00:00:00.000Z","Aglow Life","https://aglow.life/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Meet5","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-28T00:00:00.000Z","Meet5","https://meet5.de/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Meet5","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","Meet5 Club","https://meet5.club/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","MeetMux","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-04-25T00:00:00.000Z","MeetMux","https://meetmux.com/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Homii World","residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-04-15T00:00:00.000Z","Homii World","https://homiiworld.com/"
"discovery scan","irl_social_long_tail","company","d29761d4f031649b516374e78d80c259","linked","linked","已关联","Paxmeet","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Paxmeet","https://paxmeet.com/"
